wf_name,table_name,nz_database,schema,pii,target_schema
wf_Purchase_Order,SITE_PROFILE,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,SKU_PROFILE,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,LOCATION,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PRODUCT,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,CURRENCY,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,CURRENCY_DAY,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,OPEN_STO_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,OPEN_PO_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,MOVEMENT_DAY,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_NBR,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PURCHASES,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,TRANSFERS,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,OPEN_STO_DAY,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,ORDER_SKU_STORE,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_MASTER,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_FISH_MASTER,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_FISH_SHIP,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_FISH_XREF,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_DAY,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_LN_FACT,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_HDR_FACT,EDW_PRD,legacy,no,legacy
wf_Purchase_Order,PO_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PURCH_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,AUD_FILE_CONTROL_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_FISH_MSTR_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_FISH_SHIP_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_F_SHIP_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_LN_FACT_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_LN_UPDEL_PRE,EDW_PRD,raw,no,raw
wf_Purchase_Order,PO_LN_FACT_DEL_PRE,EDW_PRD,raw,no,raw
