wf_name,table_name,nz_database,dl_database,pii,target_schema,table name in delta lake
wf_Pet_Training,PET_TRAINING_RESERVATION_PRE,EDW_PRD,dev_cust_sensitive,YES,legacy,legacy_PET_TRAINING_RESERVATION_PRE
wf_Pet_Training,TRAINING_CATEGORY_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_CATEGORY_TYPE_PRE
wf_Pet_Training,TRAINING_CATEGORY_TYPE_FOCUS_AREA_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_CATEGORY_TYPE_FOCUS_AREA_PRE
wf_Pet_Training,TRAINING_CLASS_PROMO_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_CLASS_PROMO_PRE
wf_Pet_Training,TRAINING_CLASS_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_CLASS_TYPE_PRE
wf_Pet_Training,TRAINING_CLASS_TYPE_DETAIL_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_CLASS_TYPE_DETAIL_PRE
wf_Pet_Training,TRAINING_CUSTOMER_PRE,SDS_STG_PRD,dev_cust_sensitive,YES,legacy,legacy_TRAINING_CUSTOMER_PRE
wf_Pet_Training,TRAINING_FOCUS_AREA_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_FOCUS_AREA_PRE
wf_Pet_Training,TRAINING_INVOICE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_INVOICE_PRE
wf_Pet_Training,TRAINING_PACKAGE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PACKAGE_PRE
wf_Pet_Training,TRAINING_PACKAGE_OPTION_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PACKAGE_OPTION_PRE
wf_Pet_Training,TRAINING_PACKAGE_OPTION_CLASS_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PACKAGE_OPTION_CLASS_TYPE_PRE
wf_Pet_Training,TRAINING_PACKAGE_OPTION_DETAIL_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PACKAGE_OPTION_DETAIL_PRE
wf_Pet_Training,TRAINING_PACKAGE_PROMO_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PACKAGE_PROMO_PRE
wf_Pet_Training,TRAINING_PET_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PET_PRE
wf_Pet_Training,TRAINING_PET_FOCUS_AREA_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_PET_FOCUS_AREA_PRE
wf_Pet_Training,TRAINING_RESERVATION_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_RESERVATION_PRE
wf_Pet_Training,TRAINING_RESERVATION_HISTORY_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_RESERVATION_HISTORY_PRE
wf_Pet_Training,TRAINING_SCHED_CHANGE_CAPTURE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_CHANGE_CAPTURE_PRE
wf_Pet_Training,TRAINING_SCHED_CHANGE_STATE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_CHANGE_STATE_PRE
wf_Pet_Training,TRAINING_SCHED_CHANGE_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_CHANGE_TYPE_PRE
wf_Pet_Training,TRAINING_SCHED_CLASS_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_CLASS_TYPE_PRE
wf_Pet_Training,TRAINING_SCHED_ENTITY_TYPE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_ENTITY_TYPE_PRE
wf_Pet_Training,TRAINING_SCHED_STORE_CLASS_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_STORE_CLASS_PRE
wf_Pet_Training,TRAINING_SCHED_STORE_CLASS_DETAIL_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_STORE_CLASS_DETAIL_PRE
wf_Pet_Training,TRAINING_SCHED_TRAINER_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_SCHED_TRAINER_PRE
wf_Pet_Training,TRAINING_STORE_BLACKOUTS_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_STORE_BLACKOUTS_PRE
wf_Pet_Training,TRAINING_STORE_CLASS_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_STORE_CLASS_PRE
wf_Pet_Training,TRAINING_STORE_CLASS_DETAIL_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_STORE_CLASS_DETAIL_PRE
wf_Pet_Training,TRAINING_TRAINER_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_TRAINER_PRE
wf_Pet_Training,TRAINING_UNIT_OF_MEASURE_PRE,SDS_STG_PRD,dev_legacy,NO,,TRAINING_UNIT_OF_MEASURE_PRE
