wf_name,table_name,nz_database,schema,pii,target_schema
bs_pog_agg,CURRENCY_DAY,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,DAYS,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,INV_INSTOCK_PRICE_WK,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,MERCH_DISCOUNT_DAY,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,PLANOGRAM_PRO,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,POG_SKU_PRO,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,POG_STORE_PRO,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,SALES_DAY_SKU_STORE,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,SALES_INV_WEEK_POG,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,SALES_INV_WEEK_SKU_STORE_POG,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,SALES_INV_WEEK_STORE_POG,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,SITE_PROFILE,EDW_PRD,leagacy,no,leagacy
bs_pog_agg,POG_AVG_WEEK_SALES_PRE,EDW_PRD,raw,no,raw
bs_pog_agg,POG_DISTRIB_PRE,EDW_PRD,raw,no,raw
bs_pog_agg,POG_MERCH_DISCOUNT_WEEK_PRE,EDW_PRD,raw,no,raw
bs_pog_agg,POG_SALES_WEEK_SKU_STORE_PRE,EDW_PRD,raw,no,raw
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
