wf_name,table_name,nz_database,schema,pii,target_schema
wf_skillsoft_ACM,SKILLSOFT_ACM_LEARNING_PROGRAM,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,SKILLSOFT_ACM_ASSET_ACTIVITY,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_SUMMARY_CONS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_DAILY_CONS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_RESULT_CONS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_ASSESSMENTS_CONS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_SUMMARY,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_DAILY,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_RESULT,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_ASSESSMENTS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EDU_SKILLSOFT_LEARNING_EXEMPTIONS,EDW_PRD,legacy,no,legacy
wf_skillsoft_ACM,EMPLOYEE_PROFILE,EDW_PRD,legacy,empl_sensitive,empl_sensitive
wf_skillsoft_ACM,EMPLOYEE_PROFILE_DAY,EDW_PRD,legacy,empl_sensitive,empl_sensitive
