wf_name,table_name,nz_database,schema,pii,target_schema
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,SKU_PROFILE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,SITE_PROFILE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_STR_STORE_FLOORPLAN_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_STR_STORE_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PRODUCT_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PLANOGRAM_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_PERFORMANCE_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PERFORMANCE_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_FLOORPLAN_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_FIXTURE_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_FIXTURE_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_SEGMENT_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_SECTION_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_POSITION_PRE,distinct_ddl,raw,no,raw
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_STR_STORE_FLOORPLAN,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_STR_STORE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PRODUCT,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PLANOGRAM,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_PERFORMANCE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_PERFORMANCE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_FLOORPLAN,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_FIXTURE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_FIXTURE,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_SEGMENT,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_FLR_SECTION,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_SPC_POSITION,distinct_ddl,legacy,no,legacy
wf_CKB_EDW_POGITEMSTORE_REPORTING_LOAD,CKB_LIVE_FUTURE_KEYS,distinct_ddl,legacy,no,legacy
