wf_name,table_name,nz_database,schema,pii,target_schema
wf_ItemLiveAndPendingList,DAYS,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,SKU_PROFILE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,SITE_PROFILE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,SKU_PROFILE_RPT,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,POG_SKU_STORE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_SPC_PLANOGRAM,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_SPC_PERFORMANCE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_SPC_PRODUCT,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_FLR_PERFORMANCE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,IKB_FLR_FLOORPLAN,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_STR_STORE_FLOORPLAN,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,SALES_DAY_SKU_STORE_RPT,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,FP_SKU_CHANGE_STATUS_WEEK_PREVIOUS,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,IKB_PROJECT_CALENDAR,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,FP_SKU_CHANGE_STATUS_WEEK,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,FP_SKU_CURRENT_LAST_STATUS,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,POG_QUINTILE_WEEK_PERFORMANCE,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,IKB_SNAPSHOT_DAY,EDW_PRD,legacy,no,legacy
wf_ItemLiveAndPendingList,CKB_POG_SKU_PRE,EDW_PRD,raw,no,raw
wf_ItemLiveAndPendingList,CKB_FP_POG_PRE,EDW_PRD,raw,no,raw
