wf_name,table_name,nz_database,schema,pii,target_schema
wf_CashOffice_LP,SITE_PROFILE,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,EMPLOYEE_PROFILE,EDW_PRD,legacy,empl_sensitive,empl_sensitive
wf_CashOffice_LP,CO_DEPOSIT,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_HEADER,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_VARIANCE,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_TENDER_TOTAL,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,LP_TENDER_VAR_DAY,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,LP_TENDER_DAY,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,LP_EMPL_UNKNOWN,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_DEPOSIT_PRE,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_HEADER_PRE,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_VARIANCE_PRE,EDW_PRD,legacy,no,legacy
wf_CashOffice_LP,CO_TENDER_TOTAL_PRE,EDW_PRD,legacy,no,legacy
