wf_name,table_name,nz_database,schema,pii,target_schema
bs_Movement_Daily,BAL_FILE_INTRFACE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,CURRENCY_DAY,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,DEMAND_DAY,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,DEMAND_NEXT_PO_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,HOLIDAY_STO,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,INV_SKU_STORE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,INVENTORY_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,MOVE_CLASS,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MOVE_REASON,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MOVE_TYPE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MOVEMENT_DAY,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MOVEMENT_INFO,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MVMT_DAY_LOC_DEPT,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MVMT_REPL_DAY,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MVMT_REPL_SOURCE_VENDOR_ID_UPD,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MVMT_REPL_WEEK,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,MVMT_WK_LOC_DEPT,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,OPEN_PO_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,OPEN_STO_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,REPLENISHMENT_PROFILE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SALES_DAY_SKU_STORE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SITE_PROFILE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SKU_PROFILE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SKU_STORE_PRICE_COSTS_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,SUPPLY_CHAIN,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,DEMAND_MVMT_SALES_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,MOVE_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,MOVEMENT_PRE,EDW_PRD,raw,no,raw
