wf_name,table_name,nz_database,schema,pii,target_schema
wf_Salon_Call_Log_Monthly,SDS_ORDER_ITEM_RPT,EDW_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,PETM_PET_BREED,CIDB_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,PODS_CUSTOMER,CIDB_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,PODS_CUSTOMER_LOYALTY,CIDB_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,PODS_CUSTOMER_PET,CIDB_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,PODS_PET,CIDB_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,CUSTOMER_XREF,CIDB_PRD,legacy,empl_sensitive,empl_sensitive
wf_Salon_Call_Log_Monthly,SALON_CUST_SALES,CUSTOMER,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_CUSTOMER_RPT,EDW_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_ORDER_ITEM_RPT,EDW_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SKU_PROFILE_RPT,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,DAY_LIGHT_SAVING_DATE,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SALES_TRANS_TXN,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SALES_TRANS_UPC,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_ACCOUNT,SDS_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_ASSET,SDS_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_BUNDLE,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_BUNDLE_ADD_ON,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_BUNDLE_CONFIG,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_EMPLOYEE_GROUP,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_INVOICE,SDS_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_ORDER,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_ORDER_ITEM_RPT,SDS_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_PRODUCT,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_RECORD_TYPE,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_REDEMPTION,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_USER,SDS_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SDS_WORK_TYPE,SDS_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SITE_PROFILE,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SKU_PROFILE,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SKU_PROFILE_RPT,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SVCS_CUSTOMER_XREF,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SVCS_INFA_LOAD_CTRL,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SVCS_PET_XREF,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SVCS_SPECIAL_SALES_SKU,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,TIMEZONE_CONVERSION,EDW_PRD,legacy,no,legacy
wf_Salon_Call_Log_Monthly,SDS_WORK_ORDER_RPT,EDW_PRD,legacy,cust_sensitive,cust_sensitive
wf_Salon_Call_Log_Monthly,SALON_LAPSED_CUST_CALL_LOG_HIST,EDW_PRD,legacy,no,legacy
