wf_name,table_name,nz_database,schema,pii,target_schema
bs_Movement_Daily,IKB_ARTICLE_OLD_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_FLR_FLOORPLAN,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,IKB_SITE_OLD_PRE,EDW_PRD,raw,no,legacy
bs_Movement_Daily,IKB_VERSION_OLD_PRE,EDW_PRD,raw,no,legacy
bs_Movement_Daily,PLANOGRAM_PRO ,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_FIXTURE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_NBR_LKP,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_PROJECT,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_SKU_PRO,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_SKU_PRO_WEEK ,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_SKU_UOM,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_STORE_PRO,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,POG_VERSION,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SITE_PROFILE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,SKU_PROFILE,EDW_PRD,legacy,no,legacy
bs_Movement_Daily,IKB_ARTICLE_DELTA_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_ARTICLE_NEW_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_AUDIT_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_FLR_FLOORPLAN_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_SITE_DELTA_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_SITE_NEW_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_VERSION_DELTA_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,IKB_VERSION_NEW_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,POG_ARTICLE_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,POG_INLINE_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,POG_PLANNER_PRE,EDW_PRD,raw,no,raw
bs_Movement_Daily,POG_SITE_PRE,EDW_PRD,raw,no,raw
,,,,,
