Value,File Name
DAYS,merged_output.txt
DM_DEPT_SEGMENTS,merged_output.txt
INV_INSTOCK_PRICE_DAY,merged_output.txt
LMS_CATEGORY_REF,merged_output.txt
LMS_FOLIO_STATUS_REF,merged_output.txt
LMS_ITEMS_SOLD,merged_output.txt
LMS_ITEMS_SOLD_LU,merged_output.txt
LMS_LIVE_ITEM_LU,merged_output.txt
LMS_LIVEITEM_POSSALES,merged_output.txt
LMS_PILOT_STRS,merged_output.txt
LMS_PRODUCT_REF,merged_output.txt
LMS_RESTOCK_PRE,merged_output.txt
LMS_RESTOCKING_DRIVERS,merged_output.txt
LMS_RESTOCKING_DRIVERS_LU,merged_output.txt
LMS_ROOMTYPE_REF,merged_output.txt
LMS_SALES_XREF,merged_output.txt
LMS_SALES_XREF_LU,merged_output.txt
LMS_SKU_REF,merged_output.txt
LMS_TP_ITEMS_SOLD,merged_output.txt
LMS_TP_ITEMS_SOLD_LU,merged_output.txt
MOVEMENT_DAY,merged_output.txt
MOVEMENT_INFO,merged_output.txt
SALES_DAY_SKU_STORE_RPT,merged_output.txt
SALES_TRANS_COUPON,merged_output.txt
SALES_TRANS_DISCOUNT,merged_output.txt
SALES_TRANS_SKU,merged_output.txt
SALES_TRANS_SPECIAL,merged_output.txt
SALES_TRANS_TXN,merged_output.txt
SALES_TRANS_UPC,merged_output.txt
SAP_CATEGORY,merged_output.txt
SITE_PROFILE,merged_output.txt
SKU_PROFILE,merged_output.txt
TP_EVENT,merged_output.txt
TP_INVOICE_SERVICE,merged_output.txt
TP_SERVICE_SCHEDULE,merged_output.txt
UPC,merged_output.txt
LMS_VOLUME_HOTEL_PRE,merged_output.txt
