wf_name,table_name,nz_database,schema,pii,target_schema
wf_skillsoft_ACM,SKILLSOFT_ACM_LEARNING_PROGRAM,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,SKILLSOFT_ACM_ASSET_ACTIVITY,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_SUMMARY_CONS,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_DAILY_CONS,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_RESULT_CONS,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_ASSESSMENTS_CONS,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EMPLOYEE_PROFILE,distinct_ddl,legacy,empl_protected,empl_protected
wf_skillsoft_ACM,EMPLOYEE_PROFILE_DAY,distinct_ddl,legacy,empl_protected,empl_protected
wf_skillsoft_ACM,EDU_CERT_SUMMARY,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_CERT_DAILY,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_RESULT,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_ASSESSMENTS,distinct_ddl,legacy,no,legacy
wf_skillsoft_ACM,EDU_SKILLSOFT_LEARNING_EXEMPTIONS,distinct_ddl,legacy,no,legacy
