wf_name,table_name,nz_database,schema,pii,target_schema
wf_sku_store_prev_day_stats,inv_instock_price_day,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,site_profile,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,region,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,district,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,sku_profile,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,supply_chain,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,national_price_day,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,sku_store_price_day,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,pog_sku_store_pro,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,demand_day,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,sales_day_sku_store_rpt,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,weeks,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,supply_chain,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,vendor_profile,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,inventory_event_str_sku,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,sto_type_lu,distinct_ddl,legacy,no,legacy
wf_sku_store_prev_day_stats,SKU_STORE_PREV_DAY_STATS,distinct_ddl,raw,no,raw
